"","Sample_ID","FishID","Species","collection_year","collection_month","collection_day","location","extracted","pass_QC","ReadsPerSample","Ammodytes","Anoplarchus","Aptocyclus ventricosus","Artedius harringtoni","Bathymaster","Cottidae","Gadus","Gasterosteus aculeatus","Hemilepidotus","Leuroglossus schmidti","Mallotus villosus","Oncorhynchus","Osmeridae","Pleuronectidae","Ronquilus jordani","Sebastes","Stichaeidae","Stichaeus punctatus","Xiphister","Zaprora silenus","Clupea pallasii"
"32","e02867","23-5-166","Pacific herring",2023,5,26,"Site 7","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","e02868","23-5-167","Pacific herring",2023,5,26,"Site 7","yes","yes",2206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"34","e02869","23-5-168","Pacific herring",2023,5,26,"Site 7","yes","yes",11376,0,0.00228551336146273,0,0,0,0.00175808720112518,0.00413150492264416,0,0,0.940137130801688,0.00167018284106892,0,0,0,0,0.0500175808720113,0,0,0,0,NA
"35","e02870","23-5-169","Pacific herring",2023,5,26,"Site 7","yes","yes",2495,0,0,0,0,0,0,0.575150300601202,0,0,0.18877755511022,0,0,0,0.114228456913828,0,0.12184368737475,0,0,0,0,NA
"36","e02871","23-5-170","Pacific herring",2023,5,26,"Site 7","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","e02872","23-5-171","Pacific herring",2023,5,26,"Site 7","yes","yes",33468,0,0.0767897693318991,0,0,0,0,0.911378032747699,0,0,0,0,0,0,0,0,0.0118321979204016,0,0,0,0,NA
"38","e02873","23-5-172","Pacific herring",2023,5,26,"Site 7","yes","yes",6316,0.434135528815706,0,0,0,0.299240025332489,0,0,0,0,0.00189993666877771,0,0,0,0.264724509183027,0,0,0,0,0,0,NA
"39","e02874","23-5-173","Pacific herring",2023,5,26,"Site 7","yes","yes",20853,0,0,0,0,0,0,0.863904474176378,0,0,0.0334244473217283,0,0,0,0.0552918045365175,0,0.0204766700234978,0.0269026039418789,0,0,0,NA
"40","e02875","23-5-174","Pacific herring",2023,5,26,"Site 7","yes","yes",30672,0,0,0,0,0.0134976525821596,0,0.570976786645801,0,0,0.00541210224308816,0,0,0,0,0,0,0,0,0,0.410113458528951,NA
"41","e02876","23-5-175","Pacific herring",2023,5,26,"Site 7","yes","yes",1558,0,0,0,0,0,0,0,0,0,0.0423620025673941,0,0,0,0,0,0.93196405648267,0,0,0,0.0256739409499358,NA
"42","e02877","23-5-171","Pacific herring",2023,5,26,"Site 7","yes","yes",14832,0,0.258495145631068,0,0,0,0,0.702804746494067,0,0,0,0,0,0,0,0,0.0387001078748652,0,0,0,0,NA
"43","e02878","23-5-173","Pacific herring",2023,5,26,"Site 7","yes","yes",14094,0,0,0,0,0,0,0.89577125017738,0,0,0.0512984248616433,0,0,0,0.0251170710940826,0,0.0156804313892436,0.0121328224776501,0,0,0,NA
"44","e02879","23-5-179","Pacific herring",2023,5,27,"Site 8","yes","yes",1111,0.771377137713771,0.0198019801980198,0,0,0,0,0,0,0,0,0,0,0,0.0036003600360036,0.0261026102610261,0.179117911791179,0,0,0,0,NA
"45","e02880","23-5-180","Pacific herring",2023,5,27,"Site 8","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","e02881","23-5-181","Pacific herring",2023,5,27,"Site 8","yes","yes",4372,0,0,0,0,0.151646843549863,0,0,0,0,0.564730100640439,0,0,0,0.223010064043916,0,0.0606129917657822,0,0,0,0,NA
"47","e02882","23-5-182","Pacific herring",2023,5,27,"Site 8","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","e02883","23-5-183","Pacific herring",2023,5,27,"Site 8","yes","yes",8391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"49","e02884","23-5-184","Pacific herring",2023,5,27,"Site 8","yes","yes",11790,0,0,0,0.000169635284139101,0.0335029686174724,0,0.96420695504665,0,0,0,0,0,0,0.00212044105173876,0,0,0,0,0,0,NA
"50","e02885","23-5-185","Pacific herring",2023,5,27,"Site 8","yes","yes",5269,0,0,0,0,0,0,0.224520781932055,0,0,0.0795217308787246,0,0,0,0.134560637692162,0,0.148984627063959,0,0,0.412412222433099,0,NA
"51","e02886","23-5-186","Pacific herring",2023,5,27,"Site 8","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","e02887","23-5-213","Pacific herring",2023,5,28,"Site 9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","e02888","23-5-214","Pacific herring",2023,5,28,"Site 9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","e02889","23-5-215","Pacific herring",2023,5,28,"Site 9","yes","yes",3752.78558616016,0,0,0,0,0,0,0,0,0,0,0,0.997868250179413,0,0,0,0.00213174982058742,0,0,0,0,NA
"55","e02890","23-5-185","Pacific herring",2023,5,27,"Site 8","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","e02891","23-5-217","Pacific herring",2023,5,28,"Site 9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","e02892","23-5-218","Pacific herring",2023,5,28,"Site 9","yes","yes",2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"58","e02893","23-5-219","Pacific herring",2023,5,28,"Site 9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","e02894","23-5-220","Pacific herring",2023,5,28,"Site 9","yes","yes",19314,0,0,0,0,0,0,0.925390908149529,0,0,0,0,0,0,0.0150667909288599,0,0.0595423009216113,0,0,0,0,NA
"60","e02895","23-5-221","Pacific herring",2023,5,28,"Site 9","yes","yes",5765,0,0,0,0,0,0.001040763226366,0,0,0,0,0,0,0,0,0,0.998959236773634,0,0,0,0,NA
"61","e02896","23-5-222","Pacific herring",2023,5,28,"Site 9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","e02897","23-5-247","Pacific herring",2023,5,28,"Site 10","yes","yes",22086,0,0,0,0,0.109888617223581,0,0,0,0,0,0,0.00629357964321289,0,0,0,0.883817803133207,0,0,0,0,NA
"63","e02898","23-5-248","Pacific herring",2023,5,28,"Site 10","yes","yes",11809,0,0,0,0,0,0,0,0,0,0.68583283935981,0,0,0,0,0,0.31416716064019,0,0,0,0,NA
"64","e02899","23-5-249","Pacific herring",2023,5,28,"Site 10","yes","yes",20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"65","e02900","23-5-250","Pacific herring",2023,5,28,"Site 10","yes","yes",19834,0,0,0,0,0.00287385297973177,0,0,0,0,0,0,0,0,0,0,0.997126147020268,0,0,0,0,NA
"66","e02901","23-5-251","Pacific herring",2023,5,28,"Site 10","yes","yes",8808,0,0,0,0,0,0,0,0,0,0.0275885558583106,0,0,0,0,0,0.972411444141689,0,0,0,0,NA
"67","e02902","23-5-252","Pacific herring",2023,5,28,"Site 10","yes","yes",3821,0,0,0,0,0.398063334205705,0,0,0,0,0,0,0,0,0,0.0180580999738288,0.583878565820466,0,0,0,0,NA
"68","e02903","23-5-253","Pacific herring",2023,5,28,"Site 10","yes","yes",3274,0,0,0,0,0,0,0.0934636530238241,0,0,0.6658521686011,0,0,0,0.079108124618204,0,0.0788026878436164,0.082773365913256,0,0,0,NA
"69","e02904","23-5-254","Pacific herring",2023,5,28,"Site 10","yes","yes",1067,0,0,0,0,0,0,0,0,0,0.472352389878163,0,0,0,0,0,0.527647610121837,0,0,0,0,NA
"70","e02905","23-5-255","Pacific herring",2023,5,28,"Site 10","yes","yes",17704,0,0,0,0,0.0179620424762765,0,0,0,0,0,0,0,0,0,0,0.982037957523723,0,0,0,0,NA
"71","e02906","23-5-256","Pacific herring",2023,5,28,"Site 10","yes","yes",19272,0,0.0640826068908261,0,0,0.0238688252386883,0,0.0834371108343711,0,0,0,0,0,0,0.00119344126193441,0,0.82741801577418,0,0,0,0,NA
"72","e02907","23-5-293","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","e02908","23-5-294","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","e02909","23-5-295","Pacific herring",2023,5,28,"Site 11","yes","yes",3505,0,0,0,0.0804564907275321,0.0579172610556348,0,0,0,0,0,0,0,0,0,0,0.861626248216833,0,0,0,0,NA
"75","e02910","23-5-296","Pacific herring",2023,5,28,"Site 11","yes","yes",3117,0,0,0,0,0.0372152710940006,0,0,0,0,0,0,0,0,0,0.22585819698428,0.73692653192172,0,0,0,0,NA
"76","e02911","23-5-297","Pacific herring",2023,5,28,"Site 11","yes","yes",2352.48842029737,0,0,0,0,0.00935179948610293,0.00637622692234291,0,0,0,0,0,0.906056923344148,0,0,0,0.0782150502474063,0,0,0,0,NA
"77","e02912","23-5-298","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","e02913","23-5-299","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","e02914","23-5-300","Pacific herring",2023,5,28,"Site 11","yes","yes",1677,0,0,0,0,0,0.10912343470483,0,0.246273106738223,0,0,0,0.120453190220632,0.524150268336315,0,0,0,0,0,0,0,NA
"80","e02915","23-5-301","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","e02916","23-5-302","Pacific herring",2023,5,28,"Site 11","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","e02917","23-6-1","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","e02918","23-6-2","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","e02919","23-6-3","Pink salmon",2023,6,29,"Site 1","yes","yes",8703,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"85","e02920","23-6-4","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","e02921","23-6-5","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","e02922","23-6-6","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","e02923","23-6-7","Pink salmon",2023,6,29,"Site 1","yes","yes",38066.4285087894,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1
"89","e02924","23-6-8","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","e02925","23-6-9","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","e02926","23-6-10","Pink salmon",2023,6,29,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","e02927","23-6-51","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","e02928","23-6-52","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","e02929","23-6-53","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","e02930","23-6-54","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","e02931","23-6-55","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","e02932","23-6-56","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","e02933","23-6-57","Pink salmon",2023,6,30,"Site 2","yes","yes",8509,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"99","e02934","23-6-58","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","e02935","23-6-59","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","e02936","23-6-60","Pink salmon",2023,6,30,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","e02937","23-6-101","Pink salmon",2023,6,30,"Site 3","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","e02938","23-6-102","Pink salmon",2023,6,30,"Site 3","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","e02939","23-6-103","Pink salmon",2023,6,30,"Site 3","yes","yes",2947,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"105","e02940","23-6-104","Pink salmon",2023,6,30,"Site 3","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","e02941","23-6-105","Pink salmon",2023,6,30,"Site 3","yes","yes",2238,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.211349419124218,0,0,0,0,0.788650580875782
"107","e02942","23-6-106","Pink salmon",2023,6,30,"Site 3","yes","yes",13403,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"108","e02943","23-6-107","Pink salmon",2023,6,30,"Site 3","yes","yes",1006,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"109","e02944","23-6-108","Pink salmon",2023,6,30,"Site 3","yes","yes",1348,0,0,0.0140949554896142,0,0,0,0,0,0,0,0.713649851632048,NA,0,0,0,0.272255192878338,0,0,0,0,0
"110","e02945","23-6-109","Pink salmon",2023,6,30,"Site 3","yes","yes",10520.4343285367,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0134975416000483,0,0,0,0,0.986502458399952
"111","e02946","23-6-110","Pink salmon",2023,6,30,"Site 3","yes","yes",11608.8314664966,0,0,0,0,0,0,0,0,0,0,0.007580435658315,NA,0,0,0,0.0141271755450416,0,0.00215353285747585,0,0,0.976138855939168
"112","e02947","23-6-152","Pink salmon",2023,7,1,"Site 4","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","e02948","23-7-1","Pink salmon",2023,7,10,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","e02949","23-7-2","Pink salmon",2023,7,10,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","e02950","23-5-217","Pink salmon",2023,5,28,"Site 9","yes","yes",50670,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1
"116","e02951","23-7-4","Pink salmon",2023,7,10,"Site 2","yes","yes",13516,0,0,0,0,0,0,0.995782775969222,0,0,0,0.000369931932524415,NA,0,0,0,0.00096182302456348,0,0,0,0,0.00288546907369044
"117","e02952","23-7-5","Pink salmon",2023,7,10,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","e02953","23-7-6","Pink salmon",2023,7,10,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","e02954","23-7-7","Pink salmon",2023,7,10,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","e02955","23-7-8","Pink salmon",2023,7,10,"Site 2","yes","yes",13707.8606449556,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1
"121","e02956","23-7-9","Pink salmon",2023,7,11,"Site 4","yes","yes",11901,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"122","e02957","23-7-10","Pink salmon",2023,7,11,"Site 4","yes","yes",15492,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"123","e02958","23-7-11","Pink salmon",2023,7,11,"Site 4","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","e02959","23-7-12","Pink salmon",2023,7,11,"Site 4","yes","yes",2417,0,0,0,0,0,0,0.00951592883740174,0,0,0,0.54199420769549,NA,0,0,0,0.448489863467108,0,0,0,0,0
"125","e02960","23-7-13","Pink salmon",2023,7,11,"Site 4","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","e02961","23-7-14","Pink salmon",2023,7,11,"Site 4","yes","yes",2553,0,0,0,0,0,0,0,0,0,0,0,NA,0.0446533490011751,0,0,0.955346650998825,0,0,0,0,0
"127","e02962","23-7-15","Pink salmon",2023,7,11,"Site 4","yes","yes",12942,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0
"128","e02963","23-7-16","Pink salmon",2023,7,11,"Site 4","yes","yes",33970,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.79764498086547,0,0,0,0,0.20235501913453
"129","e02964","23-7-17","Pink salmon",2023,7,11,"Site 4","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","e02965","23-7-18","Pink salmon",2023,7,11,"Site 4","yes","yes",32159.6555985172,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.974575113343102,0,0,0,0,0.0254248866568976
"131","e02969","23-5-220","Pacific herring",2023,5,28,"Site 9","yes","yes",9051,0,0,0,0,0,0,0.618826648989062,0,0,0,0,0,0,0.0307148381394321,0,0.350458512871506,0,0,0,0,NA
