extraction_ID,FishID,Species,collection_year,collection_month,collection_day,location,sample_type,extraction_by,extraction_date,plate_or_vial,extraction_plate,extraction_well
e02878,23-5-173,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,C6
e02879,23-5-179,Pacific herring,2023,5,27,Site 8,sample,JLM,11/1/2023,vial,27_2023,D6
e02880,23-5-180,Pacific herring,2023,5,27,Site 8,sample,JLM,11/1/2023,vial,27_2023,E6
e02881,23-5-181,Pacific herring,2023,5,27,Site 8,sample,JLM,11/1/2023,vial,27_2023,F6
e02882,23-5-182,Pacific herring,2023,5,27,Site 8,sample,JLM,11/2/2023,vial,27_2023,G6
e02883,23-5-183,Pacific herring,2023,5,27,Site 8,sample,JLM,11/1/2023,vial,27_2023,H6
e02884,23-5-184,Pacific herring,2023,5,27,Site 8,sample,JLM,11/1/2023,vial,27_2023,A7
e02885,23-5-185,Pacific herring,2023,5,27,Site 8,sample,JLM,10/30/2023,vial,27_2023,B7
e02886,23-5-186,Pacific herring,2023,5,27,Site 8,sample,JLM,10/30/2023,vial,27_2023,C7
e02887,23-5-213,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,D7
e02888,23-5-214,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,E7
e02889,23-5-215,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,F7
e02890,23-5-185,Pacific herring,2023,5,27,Site 8,sample,JLM,10/30/2023,vial,27_2023,G7
e02891,23-5-217,Pacific herring,2023,5,28,Site 9,sample,JLM,11/1/2023,vial,27_2023,H7
e02892,23-5-218,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,A8
e02893,23-5-219,Pacific herring,2023,5,28,Site 9,sample,JLM,11/1/2023,vial,27_2023,B8
e02894,23-5-220,Pacific herring,2023,5,28,Site 9,sample,JLM,11/1/2023,vial,27_2023,C8
e02895,23-5-221,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,D8
e02896,23-5-222,Pacific herring,2023,5,28,Site 9,sample,JLM,10/30/2023,vial,27_2023,E8
e02897,23-5-247,Pacific herring,2023,5,28,Site 10,sample,JLM,10/30/2023,vial,27_2023,F8
e02898,23-5-248,Pacific herring,2023,5,28,Site 10,sample,JLM,10/30/2023,vial,27_2023,G8
e02899,23-5-249,Pacific herring,2023,5,28,Site 10,sample,JLM,11/1/2023,vial,27_2023,H8
e02900,23-5-250,Pacific herring,2023,5,28,Site 10,sample,JLM,11/1/2023,vial,27_2023,A10
e02901,23-5-251,Pacific herring,2023,5,28,Site 10,sample,JLM,11/1/2023,vial,27_2023,B10
e02902,23-5-252,Pacific herring,2023,5,28,Site 10,sample,JLM,11/1/2023,vial,27_2023,C10
e02903,23-5-253,Pacific herring,2023,5,28,Site 10,sample,JLM,11/2/2023,vial,27_2023,D10
e02904,23-5-254,Pacific herring,2023,5,28,Site 10,sample,JLM,11/1/2023,vial,27_2023,E10
e02905,23-5-255,Pacific herring,2023,5,28,Site 10,sample,JLM,11/2/2023,vial,27_2023,F10
e02906,23-5-256,Pacific herring,2023,5,28,Site 10,sample,JLM,10/26/2023,vial,27_2023,G10
e02907,23-5-293,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,27_2023,H10
e02908,23-5-294,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,27_2023,A9
e02909,23-5-295,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,27_2023,B9
e02910,23-5-296,Pacific herring,2023,5,28,Site 11,sample,JLM,11/2/2023,vial,27_2023,C9
e02911,23-5-297,Pacific herring,2023,5,28,Site 11,sample,JLM,10/26/2023,vial,27_2023,D9
e02912,23-5-298,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,27_2023,E9
e02913,23-5-299,Pacific herring,2023,5,28,Site 11,sample,JLM,11/2/2023,vial,27_2023,F9
e02914,23-5-300,Pacific herring,2023,5,28,Site 11,sample,JLM,10/26/2023,vial,27_2023,G9
e02915,23-5-301,Pacific herring,2023,5,28,Site 11,sample,JLM,11/2/2023,vial,27_2023,H9
e02916,23-5-302,Pacific herring,2023,5,28,Site 11,sample,JLM,10/26/2023,vial,27_2023,A11
e02917,23-6-1,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,B11
e02918,23-6-2,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,C11
e02919,23-6-3,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,D11
e02920,23-6-4,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,E11
e02921,23-6-5,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,F11
e02922,23-6-6,Pink salmon,2023,6,29,Site 1,sample,JLM,10/26/2023,vial,27_2023,G11
e02923,23-6-7,Pink salmon,2023,6,29,Site 1,sample,JLM,10/30/2023,vial,27_2023,H11
e02924,23-6-8,Pink salmon,2023,6,29,Site 1,sample,JLM,10/30/2023,vial,27_2023,A12
e02925,23-6-9,Pink salmon,2023,6,29,Site 1,sample,JLM,10/30/2023,vial,27_2023,B12
e02926,23-6-10,Pink salmon,2023,6,29,Site 1,sample,JLM,10/30/2023,vial,27_2023,C12
e02927,23-6-51,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,27_2023,D12
e02928,23-6-52,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,27_2023,E12
e02929,23-6-53,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,27_2023,F12
e02930,23-6-54,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,28_2023,A1
e02931,23-6-55,Pink salmon,2023,6,30,Site 2,sample,JLM,10/31/2023,vial,28_2023,B1
e02932,23-6-56,Pink salmon,2023,6,30,Site 2,sample,JLM,10/31/2023,vial,28_2023,C1
e02933,23-6-57,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,28_2023,D1
e02934,23-6-58,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,28_2023,E1
e02935,23-6-59,Pink salmon,2023,6,30,Site 2,sample,JLM,10/30/2023,vial,28_2023,F1
e02936,23-6-60,Pink salmon,2023,6,30,Site 2,sample,JLM,10/31/2023,vial,28_2023,G1
e02937,23-6-101,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,H1
e02938,23-6-102,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,A2
e02939,23-6-103,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,B2
e02940,23-6-104,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,C2
e02941,23-6-105,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,D2
e02942,23-6-106,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,E2
e02943,23-6-107,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,F2
e02944,23-6-108,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,G2
e02945,23-6-109,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,H2
e02946,23-6-110,Pink salmon,2023,6,30,Site 3,sample,JLM,10/31/2023,vial,28_2023,A3
e02947,23-6-152,Pink salmon,2023,7,1,Site 4,sample,JLM,10/31/2023,vial,28_2023,B3
e02948,23-7-1,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,C3
e02949,23-7-2,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,D3
e02950,23-5-217,Pink salmon,2023,5,28,Site 9,sample,JLM,11/1/2023,vial,28_2023,E3
e02951,23-7-4,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,F3
e02952,23-7-5,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,G3
e02953,23-7-6,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,H3
e02954,23-7-7,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,A4
e02955,23-7-8,Pink salmon,2023,7,10,Site 2,sample,JLM,10/30/2023,vial,28_2023,B4
e02956,23-7-9,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,C4
e02957,23-7-10,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,D4
e02958,23-7-11,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,E4
e02959,23-7-12,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,F4
e02960,23-7-13,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,G4
e02961,23-7-14,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,H4
e02962,23-7-15,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,A5
e02963,23-7-16,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,B5
e02964,23-7-17,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,C5
e02965,23-7-18,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,D5
e02966,NA,blank,2023,10,13,NA,extraction_blank,JLM,10/30/2023,vial,28_2023,E5
e02967,NA,blank,2023,10,19,NA,extraction_blank,JLM,10/31/2023,vial,28_2023,F5
e02968,NA,blank,2023,10,23,NA,extraction_blank,JLM,11/1/2023,vial,28_2023,G5
e02969,23-5-220,Pacific herring,2023,5,28,Site 9,sample,JLM,11/1/2023,vial,28_2023,H5
e02970,23-5-253,Pacific herring,2023,5,28,Site 10,sample,JLM,11/2/2023,vial,28_2023,A6
e02971,23-5-255,Pacific herring,2023,5,28,Site 10,sample,JLM,11/2/2023,vial,28_2023,B6
e02972,23-5-295,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,28_2023,C6
e02973,23-5-298,Pacific herring,2023,5,28,Site 11,sample,JLM,10/30/2023,vial,28_2023,D6
e02974,23-7-18,Pink salmon,2023,7,11,Site 4,sample,JLM,10/30/2023,vial,28_2023,E6
PC_27,NA,NA,NA,NA,NA,NA,positive,NA,NA,NA,NA,NA
NC_27,NA,NA,NA,NA,NA,NA,pcr_blank,NA,NA,NA,NA,NA
PC_28,NA,NA,NA,NA,NA,NA,positive,NA,NA,NA,NA,NA
PC_29,NA,NA,NA,NA,NA,NA,pcr_blank,NA,NA,NA,NA,NA
